sku	invoice_image	red_pct
ORCB100	img_0157.jpg	11
ORCB101	img_0158.jpg	11
ORCB102	img_0159.jpg	11
ORCB103	img_0160.jpg	11
ORCB104	img_0161.jpg	11
ORCB106	img_0162.jpg	11
ORCB107	img_0163.jpg	11
ORCB108	img_0164.jpg	11
ORCB110	img_0165.jpg	11
ORCB111	img_0166.jpg	11
ORCB113	img_0167.jpg	11
ORCB114	img_0168.jpg	11
ORCB115	img_0169.jpg	11
ORCB116	img_0170.jpg	11
ORCB117	img_0171.jpg	11
ORCB118	img_0172.jpg	11
ORCB119	img_0173.jpg	11
ORCB120	img_0174.jpg	11
ORCB122	img_0175.jpg	11
ORCB123	img_0176.jpg	11
ORCB124	img_0177.jpg	11
ORCB125	img_0178.jpg	11
ORCB126	img_0179.jpg	11
ORCB127	img_0180.jpg	11
ORCB128	img_0181.jpg	11
ORCB129	img_0182.jpg	11
ORCB135	img_0183.jpg	11
ORCB136	img_0184.jpg	11
ORCB137	img_0185.jpg	11
ORCB138	img_0186.jpg	11
ORCB139	img_0187.jpg	11
ORCB140	img_0188.jpg	11
ORCB142	img_0189.jpg	11
ORCB144	img_0193.jpg	11
ORCB145	img_0521.jpg	11
ORCB146	img_0194.jpg	11
ORCB149	img_0195.jpg	11
ORCB150	img_0196.jpg	11
ORCB151	img_0197.jpg	11
ORCB152	img_0198.jpg	11
ORCB50	img_0123.jpg	14
ORCB64	img_0137.jpg	11
ORCB81	img_0149.jpg	11
ORCB82	img_0150.jpg	11
ORCB83	img_0151.jpg	11
ORCB84	img_0152.jpg	11
ORCB85	img_0153.jpg	11
ORCB86	img_0154.jpg	11
ORCB88	img_0155.jpg	11
ORCB89	img_0156.jpg	11
