sku	position	source	target
ORCB01	1	invoice_images/img_0077.jpg	ORCB01.jpg
ORCB02	1	invoice_images/img_0078.jpg	ORCB02.jpg
ORCB03	1	invoice_images/img_0079.jpg	ORCB03.jpg
ORCB05	1	invoice_images/img_0081.jpg	ORCB05.jpg
ORCB06	1	invoice_images/img_0082.jpg	ORCB06.jpg
ORCB07	1	invoice_images/img_0083.jpg	ORCB07.jpg
ORCB08	1	invoice_images/img_0086.jpg	ORCB08.jpg
ORCB09	1	invoice_images/img_0087.jpg	ORCB09.jpg
ORCB10	1	invoice_images/img_0088.jpg	ORCB10.jpg
ORCB100	1	invoice_images_clean/img_0157.jpg	ORCB100.jpg
ORCB101	1	invoice_images_clean/img_0158.jpg	ORCB101.jpg
ORCB102	1	invoice_images_clean/img_0159.jpg	ORCB102.jpg
ORCB103	1	invoice_images_clean/img_0160.jpg	ORCB103.jpg
ORCB104	1	invoice_images_clean/img_0161.jpg	ORCB104.jpg
ORCB106	1	invoice_images_clean/img_0162.jpg	ORCB106.jpg
ORCB107	1	invoice_images_clean/img_0163.jpg	ORCB107.jpg
ORCB108	1	invoice_images_clean/img_0164.jpg	ORCB108.jpg
ORCB11	1	invoice_images/img_0089.jpg	ORCB11.jpg
ORCB110	1	invoice_images_clean/img_0165.jpg	ORCB110.jpg
ORCB111	1	invoice_images_clean/img_0166.jpg	ORCB111.jpg
ORCB113	1	invoice_images_clean/img_0167.jpg	ORCB113.jpg
ORCB114	1	invoice_images_clean/img_0168.jpg	ORCB114.jpg
ORCB115	1	invoice_images_clean/img_0169.jpg	ORCB115.jpg
ORCB116	1	invoice_images_clean/img_0170.jpg	ORCB116.jpg
ORCB117	1	invoice_images_clean/img_0171.jpg	ORCB117.jpg
ORCB118	1	invoice_images_clean/img_0172.jpg	ORCB118.jpg
ORCB119	1	invoice_images_clean/img_0173.jpg	ORCB119.jpg
ORCB12	1	invoice_images/img_0090.jpg	ORCB12.jpg
ORCB120	1	invoice_images_clean/img_0174.jpg	ORCB120.jpg
ORCB122	1	invoice_images_clean/img_0175.jpg	ORCB122.jpg
ORCB123	1	invoice_images_clean/img_0176.jpg	ORCB123.jpg
ORCB124	1	invoice_images_clean/img_0177.jpg	ORCB124.jpg
ORCB125	1	invoice_images_clean/img_0178.jpg	ORCB125.jpg
ORCB126	1	invoice_images_clean/img_0179.jpg	ORCB126.jpg
ORCB127	1	invoice_images_clean/img_0180.jpg	ORCB127.jpg
ORCB128	1	invoice_images_clean/img_0181.jpg	ORCB128.jpg
ORCB129	1	invoice_images_clean/img_0182.jpg	ORCB129.jpg
ORCB13	1	invoice_images/img_0091.jpg	ORCB13.jpg
ORCB135	1	invoice_images_clean/img_0183.jpg	ORCB135.jpg
ORCB136	1	invoice_images_clean/img_0184.jpg	ORCB136.jpg
ORCB137	1	invoice_images_clean/img_0185.jpg	ORCB137.jpg
ORCB138	1	invoice_images_clean/img_0186.jpg	ORCB138.jpg
ORCB139	1	invoice_images_clean/img_0187.jpg	ORCB139.jpg
ORCB14	1	invoice_images/img_0092.jpg	ORCB14.jpg
ORCB140	1	invoice_images_clean/img_0188.jpg	ORCB140.jpg
ORCB142	1	invoice_images_clean/img_0189.jpg	ORCB142.jpg
ORCB144	1	invoice_images_clean/img_0193.jpg	ORCB144.jpg
ORCB145	1	invoice_images_clean/img_0521.jpg	ORCB145.jpg
ORCB146	1	invoice_images_clean/img_0194.jpg	ORCB146.jpg
ORCB149	1	invoice_images_clean/img_0195.jpg	ORCB149.jpg
ORCB15	1	invoice_images/img_0093.jpg	ORCB15.jpg
